Loan_ID,Gender,Married,Dependent,Education,Self_Employed,Applicant_Income,Coapplicant_Income,Loan_Amount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
3248,Female,Yes,2,Graduated,Yes,99388.0,83476.0,6483.81,279.0,1,Rural,Rejected
3249,Female,No,0,Graduated,Yes,64237.0,89405.0,8730.96,246.0,1,Rural,Rejected
3250,Male,Yes,2,Graduated,Yes,1000000.0,,9541.03,68.0,1,Urban,Rejected
3251,Female,Yes,1,Graduated,Yes,96227.0,31314.0,3117.79,78.0,1,Urban,Rejected
3252,Male,No,3,Graduated,Yes,46064.0,5261.0,9338.23,206.0,1,Urban,Rejected
3253,Male,No,2,Graduated,Yes,41197.0,29460.0,7454.10,278.0,1,Urban,Approved
3254,Male,No,1,Graduated,Yes,78127.0,45174.0,9220.57,25.0,1,Urban,Rejected
3255,Female,No,0,Graduated,Yes,41836.0,80262.0,6610.19,159.0,1,Rural,Approved
3256,Female,Yes,1,Graduated,Yes,96227.0,31314.0,803.66,,1,Urban,Rejected
3257,Male,Yes,0,Not Graduated,No,48379.0,61560.0,7253.79,304.0,1,Urban,Rejected
3258,Male,No,2,Graduated,Yes,41197.0,29460.0,218.00,174.0,1,Urban,Approved
3259,Male,Yes,0,Not Graduated,No,48379.0,61560.0,5711.05,306.0,1,Urban,Rejected
3260,Female,Yes,2,Graduated,Yes,99388.0,83476.0,3928.70,,1,Rural,Rejected
3261,Female,No,0,Graduated,Yes,96208.0,67879.0,8911.04,,1,Urban,Rejected
3262,Male,Yes,2,Graduated,Yes,97866.0,86926.0,7892.64,209.0,1,Urban,Approved
3263,Male,No,1,Graduated,Yes,72154.0,20330.0,3012.26,323.0,1,Urban,Approved
3264,Female,No,0,Graduated,Yes,64237.0,89405.0,2966.27,286.0,1,Rural,Rejected
3265,Male,Yes,2,Not Graduated,No,85614.0,37338.0,2342.88,57.0,1,Urban,Rejected
3266,Female,Yes,1,Graduated,Yes,61928.0,80001.0,3802.09,,1,Rural,Rejected
3267,Female,No,1,Graduated,Yes,64624.0,70317.0,615.34,45.0,1,Urban,Rejected
3268,Female,Yes,2,Not Graduated,Yes,78314.0,65876.0,7624.62,52.0,1,Urban,Rejected
3269,Male,Yes,2,Graduated,Yes,97866.0,86926.0,9147.55,59.0,1,Urban,Approved
3270,Male,Yes,0,Graduated,Yes,61224.0,91173.0,7206.21,157.0,1,Rural,Rejected
3271,Female,Yes,1,Graduated,Yes,96227.0,31314.0,1735.01,136.0,1,Urban,Rejected
3272,Male,Yes,0,Graduated,Yes,98545.0,70005.0,7413.86,205.0,1,Rural,Rejected
3273,Female,No,3,Graduated,Yes,49271.0,2592.0,7155.21,290.0,1,Urban,Approved
3274,Male,Yes,0,Graduated,Yes,90000.0,,8614.76,324.0,1,Urban,Rejected
3275,Female,Yes,1,Graduated,Yes,61928.0,80001.0,3856.67,288.0,1,Rural,Rejected
3276,Male,Yes,1,Graduated,Yes,78845.0,23981.0,2301.19,128.0,1,Urban,Approved
3277,Male,Yes,1,Graduated,Yes,123123.0,,8256.03,75.0,1,Urban,Rejected
3278,Male,Yes,0,Not Graduated,Yes,97056.0,55593.0,4536.57,,1,Urban,Rejected
3279,Male,Yes,2,Graduated,Yes,90000000.0,,6782.01,,1,Urban,Rejected
3280,Male,Yes,2,Graduated,Yes,94815.0,82294.0,3386.24,9.0,1,Rural,Rejected
3281,Male,No,2,Graduated,Yes,65756.0,64134.0,2189.47,,1,Urban,Rejected
3282,Female,No,3,Graduated,Yes,84783.0,56221.0,862.55,78.0,1,Urban,Approved
3283,Male,Yes,0,Graduated,Yes,61224.0,91173.0,8056.26,81.0,1,Rural,Rejected
3284,Male,Yes,2,Graduated,Yes,94815.0,82294.0,4064.64,194.0,1,Rural,Rejected
3285,Male,Yes,2,Graduated,Yes,91560.0,55944.0,6068.73,316.0,1,Rural,Rejected
3286,Male,No,1,Graduated,Yes,43552.0,86566.0,8853.30,,1,Urban,Rejected
3287,Female,No,1,Graduated,Yes,65020.0,2272.0,8762.95,306.0,1,Urban,Rejected
3288,Female,No,0,Graduated,Yes,26024.0,46730.0,5743.24,120.0,1,Urban,Rejected
3289,Male,Yes,2,Graduated,Yes,68580.0,73036.0,646.61,273.0,1,Rural,Approved
3290,Male,No,3,Graduated,Yes,92958.0,19123.0,3699.48,39.0,1,Rural,Rejected
3291,Female,Yes,0,Graduated,Yes,54754.0,46226.0,9634.63,57.0,1,Rural,Approved
3292,Female,No,0,Graduated,Yes,41836.0,80262.0,367.70,202.0,1,Rural,Approved
3293,Male,Yes,0,Graduated,Yes,90000.0,,3090.52,,1,Urban,Rejected
3294,Male,Yes,1,Graduated,Yes,123123.0,,4081.97,297.0,1,Urban,Rejected
3295,Female,Yes,0,Graduated,Yes,54754.0,46226.0,1478.45,,1,Rural,Approved
3296,Female,Yes,2,Graduated,Yes,65751.0,98697.0,1392.49,,1,Urban,Approved
3297,Female,No,0,Graduated,Yes,64237.0,89405.0,2205.73,347.0,1,Rural,Rejected
3298,Male,Yes,1,Graduated,Yes,123123.0,,8240.48,198.0,1,Urban,Rejected
3299,Female,Yes,1,Graduated,Yes,96227.0,31314.0,4762.79,193.0,1,Urban,Rejected
3300,Male,No,3,Graduated,Yes,92958.0,19123.0,8735.83,,1,Rural,Rejected
3301,Female,No,1,Graduated,Yes,53029.0,80386.0,1952.10,156.0,1,Urban,Rejected
3302,Male,Yes,3,Graduated,No,17142.0,38534.0,2151.38,26.0,1,Rural,Rejected
3303,Female,Yes,1,Graduated,Yes,54211.0,32161.0,2051.79,115.0,1,Rural,Rejected
3304,Female,Yes,0,Graduated,Yes,56841.0,29140.0,4733.38,53.0,1,Rural,Rejected
3305,Male,Yes,3,Not Graduated,Yes,58810.0,3042.0,3289.72,84.0,1,Urban,Rejected
3306,Male,Yes,2,Graduated,Yes,97866.0,86926.0,8200.39,145.0,1,Urban,Approved
3307,Female,No,3,Graduated,Yes,49271.0,2592.0,4309.81,,1,Urban,Approved
3308,Male,No,1,Graduated,Yes,72154.0,20330.0,5010.48,7.0,1,Urban,Approved
3309,Male,Yes,1,Graduated,Yes,78845.0,23981.0,3177.86,170.0,1,Urban,Approved
3310,Female,Yes,2,Graduated,Yes,65751.0,98697.0,4852.36,344.0,1,Urban,Rejected
3311,Female,No,1,Graduated,Yes,65020.0,2272.0,9183.67,354.0,1,Urban,Rejected
3312,Male,Yes,3,Graduated,Yes,66088.0,47814.0,436.13,217.0,1,Urban,Rejected
3313,Male,Yes,2,Graduated,Yes,97866.0,86926.0,7909.26,43.0,1,Urban,Approved
3314,Male,No,1,Graduated,Yes,63726.0,22514.0,4760.34,180.0,1,Urban,Rejected
3315,Female,No,0,Graduated,Yes,78801.0,93556.0,4547.11,48.0,1,Urban,Approved
3316,Male,Yes,2,Graduated,Yes,90000000.0,,5617.83,,1,Urban,Rejected
3317,Female,No,4,Graduated,No,78143.0,75008.0,9176.60,84.0,1,Urban,Rejected
3318,Male,No,1,Graduated,Yes,49782.0,64587.0,3469.16,284.0,1,Rural,Rejected
3319,Male,No,1,Graduated,Yes,49782.0,64587.0,4742.77,178.0,1,Rural,Rejected
3320,Male,Yes,3,Graduated,No,17142.0,38534.0,5876.19,278.0,1,Rural,Rejected
3321,Male,No,3,Graduated,Yes,52245.0,11444.0,5051.11,343.0,1,Rural,Approved
3322,Male,No,1,Graduated,Yes,63726.0,22514.0,1884.48,,1,Urban,Rejected
3323,Female,No,3,Graduated,Yes,84783.0,56221.0,4275.80,273.0,1,Urban,Approved
3324,Male,Yes,2,Not Graduated,Yes,72450.0,66113.0,3149.60,233.0,1,Urban,Rejected
3325,Female,No,0,Graduated,Yes,26024.0,46730.0,3158.85,121.0,1,Urban,Rejected
3326,Male,No,3,Graduated,Yes,49817.0,98201.0,8625.14,71.0,1,Rural,Approved
3327,Female,No,1,Graduated,Yes,47952.0,78633.0,7258.47,147.0,1,Rural,Approved
3328,Male,Yes,0,Graduated,Yes,98545.0,70005.0,753.87,203.0,1,Rural,Rejected
3329,Female,Yes,0,Graduated,Yes,56841.0,29140.0,1396.04,289.0,1,Rural,Rejected
3330,Male,No,2,Graduated,Yes,65756.0,64134.0,3592.47,223.0,1,Urban,Rejected
3331,Male,No,2,Graduated,Yes,65756.0,64134.0,9967.44,247.0,1,Urban,Rejected
3332,Female,Yes,2,Graduated,Yes,99388.0,83476.0,6090.04,255.0,1,Rural,Rejected
3333,Female,No,0,Graduated,Yes,96208.0,67879.0,4047.80,231.0,1,Urban,Rejected
3334,Male,Yes,3,Not Graduated,Yes,58810.0,3042.0,8639.99,300.0,1,Urban,Rejected
3335,Male,No,1,Graduated,Yes,71160.0,84727.0,3407.08,201.0,1,Rural,Rejected
3336,Male,Yes,0,Not Graduated,No,48379.0,61560.0,7355.33,,1,Urban,Rejected
3337,Female,Yes,1,Graduated,Yes,61928.0,80001.0,5348.47,153.0,1,Rural,Rejected
3338,Female,Yes,2,Graduated,Yes,99388.0,83476.0,2026.08,,1,Rural,Rejected
3339,Female,Yes,1,Graduated,Yes,54211.0,32161.0,668.42,171.0,1,Rural,Rejected
3340,Female,No,0,Graduated,Yes,64237.0,89405.0,1270.64,298.0,1,Rural,Rejected
3341,Female,Yes,0,Graduated,Yes,56841.0,29140.0,2062.15,365.0,1,Rural,Rejected
3342,Female,Yes,2,Graduated,Yes,99388.0,83476.0,4749.15,109.0,1,Rural,Rejected
3343,Female,Yes,1,Graduated,Yes,54211.0,32161.0,9923.83,305.0,1,Rural,Rejected
3344,Female,Yes,2,Graduated,Yes,99388.0,83476.0,4892.49,39.0,1,Rural,Rejected
3345,Male,No,3,Graduated,Yes,92958.0,19123.0,7748.26,98.0,1,Rural,Rejected
3346,Male,Yes,2,Graduated,Yes,1000000.0,,3587.92,,1,Urban,Rejected
3347,Male,Yes,2,Graduated,Yes,1000000.0,,307.77,197.0,1,Urban,Rejected
3348,Male,Yes,0,Graduated,Yes,61224.0,91173.0,1439.71,109.0,1,Rural,Rejected
3349,Male,Yes,1,Graduated,Yes,123123.0,,9787.92,112.0,1,Urban,Rejected
3350,Male,No,3,Graduated,Yes,49817.0,98201.0,6668.55,242.0,1,Rural,Approved
3351,Female,No,3,Graduated,Yes,49271.0,2592.0,4567.14,210.0,1,Urban,Approved
3352,Male,No,2,Graduated,Yes,65756.0,64134.0,9506.57,,1,Urban,Rejected
3353,Male,Yes,2,Graduated,Yes,90000000.0,,3166.83,64.0,1,Urban,Rejected
3354,Male,No,0,Not Graduated,No,38532.0,25635.0,2459.60,241.0,1,Urban,Rejected
3355,Female,No,1,Graduated,Yes,53029.0,80386.0,8224.84,169.0,1,Urban,Rejected
3356,Male,No,2,Graduated,Yes,65756.0,64134.0,3121.73,255.0,1,Urban,Rejected
3357,Female,Yes,2,Graduated,Yes,99388.0,83476.0,810.35,,1,Rural,Rejected
3358,Female,No,0,Graduated,Yes,41836.0,80262.0,2148.71,116.0,1,Rural,Approved
3359,Female,No,3,Graduated,Yes,49271.0,2592.0,8832.87,172.0,1,Urban,Approved
3360,Female,No,0,Graduated,Yes,64237.0,89405.0,9330.71,174.0,1,Rural,Rejected
3361,Female,Yes,1,Graduated,Yes,77624.0,60369.0,1073.98,326.0,1,Urban,Rejected
3362,Female,No,0,Graduated,Yes,26024.0,46730.0,2743.41,168.0,1,Urban,Rejected
3363,Male,No,4,Graduated,No,97199.0,30560.0,6313.94,192.0,1,Rural,Rejected
3364,Male,No,1,Graduated,Yes,63726.0,22514.0,5405.31,,1,Urban,Rejected
3365,Male,Yes,2,Graduated,Yes,97866.0,86926.0,5725.19,182.0,1,Urban,Rejected
3366,Male,Yes,3,Graduated,Yes,66088.0,47814.0,993.52,196.0,1,Urban,Rejected
3367,Female,Yes,1,Graduated,Yes,77624.0,60369.0,1893.44,179.0,1,Urban,Rejected
3368,Male,Yes,1,Graduated,Yes,98478.0,45963.0,8263.63,274.0,1,Rural,Approved
3369,Male,Yes,2,Graduated,Yes,94815.0,82294.0,3906.51,77.0,1,Rural,Rejected
3370,Female,Yes,1,Graduated,Yes,77624.0,60369.0,1662.51,112.0,1,Urban,Rejected
3371,Female,No,1,Graduated,Yes,65020.0,2272.0,470.82,277.0,1,Urban,Rejected
3372,Female,Yes,2,Not Graduated,No,93804.0,98614.0,3340.79,242.0,1,Urban,Rejected
3373,Female,No,0,Graduated,Yes,96208.0,67879.0,9739.47,151.0,1,Urban,Rejected
3374,Male,Yes,0,Not Graduated,Yes,97056.0,55593.0,6653.70,73.0,1,Urban,Rejected
3375,Male,Yes,2,Graduated,Yes,1000000.0,,2032.79,212.0,1,Urban,Rejected
3376,Male,Yes,3,Graduated,Yes,66088.0,47814.0,1515.95,26.0,1,Urban,Rejected
3377,Male,No,1,Graduated,Yes,72154.0,20330.0,4253.70,359.0,1,Urban,Rejected
3378,Male,No,0,Not Graduated,No,38532.0,25635.0,5842.40,330.0,1,Urban,Rejected
3379,Male,Yes,3,Graduated,Yes,66088.0,47814.0,6537.94,278.0,1,Urban,Rejected
3380,Male,No,3,Graduated,Yes,46064.0,5261.0,9924.54,,1,Urban,Rejected
3381,Male,Yes,1,Graduated,Yes,98478.0,45963.0,6936.33,,1,Rural,Rejected
3382,Male,No,3,Graduated,Yes,52245.0,11444.0,4211.63,213.0,1,Rural,Approved
3383,Female,Yes,2,Not Graduated,Yes,78314.0,65876.0,1701.62,220.0,1,Urban,Rejected
3384,Female,No,3,Graduated,Yes,84783.0,56221.0,784.97,204.0,1,Urban,Approved
3385,Male,Yes,3,Graduated,No,17142.0,38534.0,930.78,322.0,1,Rural,Rejected
3386,Male,Yes,3,Graduated,Yes,400000.0,,4196.16,309.0,1,Urban,Rejected
3387,Female,No,1,Graduated,Yes,64624.0,70317.0,2341.93,197.0,1,Urban,Rejected
3388,Female,Yes,2,Graduated,Yes,50496.0,771.0,7689.19,129.0,1,Rural,Rejected
3389,Female,Yes,2,Graduated,Yes,50496.0,771.0,1531.89,300.0,1,Rural,Rejected
3390,Male,No,3,Graduated,Yes,52245.0,11444.0,3831.07,,1,Rural,Approved
3391,Female,No,0,Graduated,Yes,63701.0,9942.0,3538.47,211.0,1,Rural,Approved
3392,Male,Yes,0,Graduated,Yes,61224.0,91173.0,1508.02,120.0,1,Rural,Rejected
3393,Female,Yes,1,Graduated,Yes,54211.0,32161.0,9629.66,,1,Rural,Rejected
3394,Male,Yes,2,Graduated,Yes,90000000.0,,5639.67,187.0,1,Urban,Rejected
3395,Male,Yes,2,Not Graduated,Yes,72450.0,66113.0,3016.50,153.0,1,Urban,Rejected
3396,Male,Yes,2,Graduated,Yes,94815.0,82294.0,9811.07,253.0,1,Rural,Rejected
3397,Female,Yes,2,Graduated,Yes,50496.0,771.0,1362.74,266.0,1,Rural,Rejected
3398,Male,No,1,Graduated,Yes,71160.0,84727.0,1387.29,3.0,1,Rural,Rejected
3399,Male,Yes,0,Graduated,Yes,61224.0,91173.0,7639.35,22.0,1,Rural,Rejected
3400,Male,Yes,1,Graduated,Yes,123123.0,,4878.20,243.0,1,Urban,Rejected
3401,Male,No,2,Graduated,Yes,41197.0,29460.0,8912.21,,1,Urban,Approved
3402,Female,No,3,Graduated,Yes,49271.0,2592.0,2809.68,,1,Urban,Approved
3403,Female,Yes,1,Graduated,Yes,77624.0,60369.0,7003.76,145.0,1,Urban,Rejected
3404,Female,Yes,1,Not Graduated,Yes,12678.0,87218.0,3207.13,247.0,1,Rural,Rejected
3405,Female,Yes,2,Not Graduated,Yes,78314.0,65876.0,7899.72,140.0,1,Urban,Rejected
3406,Female,No,1,Graduated,Yes,91200.0,24732.0,6560.19,96.0,1,Urban,Rejected
3407,Female,Yes,1,Graduated,Yes,54211.0,32161.0,9344.55,170.0,1,Rural,Rejected
3408,Female,Yes,1,Graduated,Yes,96227.0,31314.0,2560.46,301.0,1,Urban,Rejected
3409,Male,Yes,3,Graduated,Yes,6473820.0,,2614.74,92.0,1,Urban,Rejected
3410,Male,Yes,0,Graduated,No,80491.0,59539.0,5997.60,202.0,1,Rural,Rejected
3411,Male,Yes,0,Not Graduated,No,48379.0,61560.0,6422.17,,1,Urban,Rejected
3412,Female,Yes,0,Graduated,Yes,54754.0,46226.0,6341.40,107.0,1,Rural,Approved
3413,Female,Yes,2,Not Graduated,Yes,78314.0,65876.0,1696.45,304.0,1,Urban,Rejected
3414,Male,No,1,Graduated,Yes,71160.0,84727.0,6306.89,294.0,1,Rural,Rejected
3415,Male,Yes,3,Graduated,Yes,83385.0,55006.0,9424.03,,1,Urban,Rejected
3416,Male,Yes,1,Graduated,Yes,98478.0,45963.0,316.48,361.0,1,Rural,Rejected
3417,Female,Yes,2,Graduated,Yes,99388.0,83476.0,7576.37,212.0,1,Rural,Rejected
3418,Male,Yes,0,Not Graduated,Yes,97056.0,55593.0,1814.30,259.0,1,Urban,Rejected
3419,Male,No,3,Graduated,Yes,92958.0,19123.0,923.58,61.0,1,Rural,Rejected
3420,Female,Yes,0,Graduated,Yes,56841.0,29140.0,4218.45,139.0,1,Rural,Rejected
3421,Female,Yes,0,Graduated,Yes,56841.0,29140.0,3917.35,137.0,1,Rural,Rejected
3422,Female,Yes,2,Graduated,Yes,99388.0,83476.0,3990.39,299.0,1,Rural,Rejected
3423,Female,Yes,1,Graduated,Yes,61928.0,80001.0,2528.20,224.0,1,Rural,Rejected
3424,Male,Yes,1,Graduated,Yes,98478.0,45963.0,526.01,327.0,1,Rural,Rejected
3425,Male,Yes,0,Graduated,Yes,61224.0,91173.0,4571.25,,1,Rural,Rejected
3426,Female,Yes,2,Not Graduated,No,93804.0,98614.0,6336.38,,1,Urban,Rejected
3427,Male,No,2,Graduated,Yes,41197.0,29460.0,6914.39,343.0,1,Urban,Approved
3428,Female,No,1,Graduated,Yes,47952.0,78633.0,5327.89,51.0,1,Rural,Approved
3429,Female,Yes,2,Graduated,Yes,65751.0,98697.0,5889.08,213.0,1,Urban,Rejected
3430,Male,Yes,2,Not Graduated,No,85614.0,37338.0,9604.11,124.0,1,Urban,Rejected
3431,Female,Yes,1,Not Graduated,Yes,12678.0,87218.0,9118.70,20.0,1,Rural,Rejected
3432,Female,Yes,1,Graduated,Yes,61928.0,80001.0,8161.96,,1,Rural,Rejected
3433,Male,No,3,Graduated,Yes,52245.0,11444.0,2507.64,346.0,1,Rural,Approved
3434,Male,Yes,3,Graduated,Yes,400000.0,,9718.09,349.0,1,Urban,Rejected
3435,Female,No,4,Graduated,No,78143.0,75008.0,4694.17,305.0,1,Urban,Rejected
3436,Male,Yes,3,Graduated,Yes,400000.0,,7985.90,96.0,1,Urban,Rejected
3437,Male,No,2,Graduated,Yes,65756.0,64134.0,5785.48,122.0,1,Urban,Rejected
3438,Male,Yes,2,Graduated,Yes,68580.0,73036.0,9450.92,360.0,1,Rural,Approved
3439,Male,No,3,Graduated,Yes,46064.0,5261.0,1203.59,78.0,1,Urban,Rejected
3440,Male,Yes,2,Graduated,Yes,97866.0,86926.0,8828.62,117.0,1,Urban,Rejected
3441,Male,No,3,Graduated,Yes,52245.0,11444.0,7476.61,52.0,1,Rural,Approved
3442,Male,No,1,Graduated,Yes,42420.0,78653.0,731.67,221.0,1,Rural,Approved
3443,Male,No,3,Graduated,Yes,49817.0,98201.0,7635.55,,1,Rural,Approved
3444,Male,Yes,0,Graduated,Yes,90000.0,,5940.04,49.0,1,Urban,Rejected
3445,Female,Yes,0,Graduated,Yes,61672.0,89173.0,352.40,176.0,1,Urban,Approved
3446,Male,Yes,0,Graduated,Yes,90000.0,,219.99,38.0,1,Urban,Rejected
3447,Male,Yes,1,Graduated,Yes,98478.0,45963.0,479.68,345.0,1,Rural,Rejected
3448,Male,No,2,Graduated,Yes,65756.0,64134.0,7842.65,331.0,1,Urban,Rejected
3449,Male,No,2,Graduated,Yes,65756.0,64134.0,4887.95,134.0,1,Urban,Rejected
3450,Male,Yes,2,Graduated,Yes,97866.0,86926.0,5253.31,263.0,1,Urban,Rejected
3451,Male,No,3,Graduated,Yes,49817.0,98201.0,8821.58,,1,Rural,Approved
3452,Male,No,4,Graduated,No,97199.0,30560.0,1934.72,,1,Rural,Rejected
3453,Female,No,3,Graduated,Yes,49271.0,2592.0,432.87,,1,Urban,Approved
3454,Male,Yes,1,Graduated,Yes,60007.0,,8002.64,99.0,1,Urban,Rejected
3455,Male,Yes,0,Graduated,Yes,61224.0,91173.0,3123.51,217.0,1,Rural,Rejected
3456,Female,No,1,Graduated,Yes,91200.0,24732.0,4832.41,154.0,1,Urban,Rejected
3457,Male,Yes,1,Graduated,Yes,60007.0,,9032.55,296.0,1,Urban,Rejected
3458,Male,Yes,2,Graduated,Yes,91560.0,55944.0,2065.15,208.0,1,Rural,Rejected
3459,Female,No,0,Graduated,Yes,78801.0,93556.0,8266.95,264.0,1,Urban,Approved
3460,Male,No,3,Graduated,Yes,46064.0,5261.0,2515.15,47.0,1,Urban,Rejected
3461,Female,Yes,0,Graduated,Yes,59349.0,69922.0,4557.42,33.0,1,Rural,Rejected
3462,Male,Yes,3,Graduated,Yes,6473820.0,,8163.32,192.0,1,Urban,Rejected
3463,Male,Yes,3,Graduated,Yes,6473820.0,,5092.42,322.0,1,Urban,Rejected
3464,Male,Yes,3,Graduated,Yes,66088.0,47814.0,8783.79,306.0,1,Urban,Rejected
3465,Female,No,0,Graduated,Yes,26024.0,46730.0,8414.27,242.0,1,Urban,Rejected
3466,Male,No,1,Graduated,Yes,71160.0,84727.0,2824.11,100.0,1,Rural,Rejected
3467,Female,Yes,0,Graduated,Yes,59349.0,69922.0,2815.37,34.0,1,Rural,Rejected
3468,Male,Yes,3,Graduated,Yes,83385.0,55006.0,3988.68,114.0,1,Urban,Rejected
3469,Female,No,4,Graduated,No,78143.0,75008.0,1818.93,10.0,1,Urban,Rejected
3470,Female,Yes,2,Graduated,Yes,99388.0,83476.0,3626.79,195.0,1,Rural,Rejected
3471,Female,Yes,2,Graduated,Yes,65751.0,98697.0,4483.98,270.0,1,Urban,Rejected
3472,Female,No,0,Graduated,Yes,78801.0,93556.0,2707.88,25.0,1,Urban,Approved
3473,Male,No,1,Graduated,Yes,63726.0,22514.0,2338.97,218.0,1,Urban,Rejected
3474,Male,Yes,0,Not Graduated,No,48379.0,61560.0,4018.68,327.0,1,Urban,Rejected
3475,Male,Yes,0,Graduated,Yes,98545.0,70005.0,8341.43,12.0,1,Rural,Rejected
3476,Female,Yes,0,Graduated,Yes,54754.0,46226.0,2479.83,88.0,1,Rural,Approved
3477,Male,Yes,0,Graduated,Yes,61224.0,91173.0,3740.18,133.0,1,Rural,Rejected
3478,Female,Yes,0,Graduated,Yes,59349.0,69922.0,7031.54,,1,Rural,Rejected
3479,Female,Yes,1,Not Graduated,Yes,12678.0,87218.0,5707.30,230.0,1,Rural,Rejected
3480,Male,Yes,0,Graduated,No,80491.0,59539.0,205.24,359.0,1,Rural,Rejected
3481,Male,No,2,Graduated,Yes,65756.0,64134.0,156.83,153.0,1,Urban,Rejected
3482,Male,Yes,1,Graduated,Yes,98478.0,45963.0,9872.54,80.0,1,Rural,Rejected
3483,Female,No,0,Graduated,Yes,26024.0,46730.0,8837.10,189.0,1,Urban,Rejected
3484,Female,No,0,Graduated,Yes,41836.0,80262.0,1009.30,,1,Rural,Approved
3485,Male,Yes,0,Graduated,Yes,61224.0,91173.0,6150.89,259.0,1,Rural,Rejected
3486,Male,Yes,0,Graduated,Yes,98545.0,70005.0,465.25,272.0,1,Rural,Rejected
3487,Male,Yes,0,Graduated,Yes,61224.0,91173.0,2392.98,295.0,1,Rural,Rejected
3488,Female,Yes,0,Graduated,Yes,61672.0,89173.0,9384.84,43.0,1,Urban,Approved
3489,Female,Yes,0,Graduated,Yes,61672.0,89173.0,1119.74,187.0,1,Urban,Approved
3490,Female,No,1,Graduated,Yes,47952.0,78633.0,7819.01,180.0,1,Rural,Rejected
3491,Male,No,1,Graduated,Yes,78127.0,45174.0,9547.16,290.0,1,Urban,Rejected
3492,Female,No,0,Graduated,Yes,64237.0,89405.0,7574.31,215.0,1,Rural,Rejected
3493,Male,No,1,Graduated,Yes,72154.0,20330.0,3565.26,179.0,1,Urban,Rejected
3494,Female,No,1,Graduated,Yes,65020.0,2272.0,6415.66,320.0,1,Urban,Rejected
3495,Male,Yes,1,Graduated,Yes,98478.0,45963.0,2459.42,2.0,1,Rural,Rejected
3496,Female,No,3,Graduated,Yes,84783.0,56221.0,1168.37,59.0,1,Urban,Approved
3497,Male,No,3,Graduated,Yes,72968.0,8709.0,8873.54,3.0,1,Rural,Rejected
3498,Female,Yes,0,Graduated,Yes,56841.0,29140.0,7608.51,340.0,1,Rural,Rejected
3499,Male,No,3,Graduated,Yes,92958.0,19123.0,9056.82,59.0,1,Rural,Rejected
3500,Female,No,0,Graduated,Yes,63701.0,9942.0,8145.26,,1,Rural,Approved
3501,Female,No,0,Graduated,Yes,41836.0,80262.0,2355.06,133.0,1,Rural,Approved
3502,Female,Yes,1,Graduated,Yes,54211.0,32161.0,6252.60,225.0,1,Rural,Rejected
3503,Male,Yes,2,Not Graduated,No,85614.0,37338.0,2742.24,365.0,1,Urban,Rejected
3504,Female,No,0,Graduated,Yes,96208.0,67879.0,6727.80,20.0,1,Urban,Rejected
3505,Female,Yes,1,Graduated,Yes,54211.0,32161.0,6398.29,,1,Rural,Rejected
3506,Male,Yes,0,Graduated,No,80491.0,59539.0,4043.90,167.0,1,Rural,Rejected
3507,Male,No,3,Graduated,Yes,72968.0,8709.0,5873.87,173.0,1,Rural,Rejected
3508,Male,Yes,2,Graduated,Yes,97866.0,86926.0,5235.61,,1,Urban,Rejected
3509,Male,No,1,Graduated,Yes,71160.0,84727.0,9813.47,335.0,1,Rural,Rejected
3510,Male,Yes,2,Graduated,Yes,91560.0,55944.0,8340.00,,1,Rural,Rejected
3511,Female,Yes,2,Graduated,Yes,65751.0,98697.0,7610.87,62.0,1,Urban,Rejected
3512,Male,Yes,3,Graduated,Yes,400000.0,,7035.09,10.0,1,Urban,Rejected
3513,Male,Yes,1,Graduated,Yes,98478.0,45963.0,3804.70,159.0,1,Rural,Rejected
3514,Male,Yes,0,Not Graduated,No,48379.0,61560.0,2005.47,4.0,1,Urban,Rejected
3515,Male,No,2,Graduated,Yes,65756.0,64134.0,6548.42,303.0,1,Urban,Rejected
3516,Male,No,1,Graduated,Yes,78127.0,45174.0,8516.36,166.0,1,Urban,Rejected
3517,Female,Yes,2,Graduated,Yes,99388.0,83476.0,7139.92,105.0,1,Rural,Rejected
3518,Male,Yes,3,Graduated,No,17142.0,38534.0,5843.31,326.0,1,Rural,Rejected
3519,Male,Yes,3,Graduated,Yes,6473820.0,,6026.90,351.0,1,Urban,Rejected
3520,Male,Yes,0,Graduated,No,80491.0,59539.0,4379.31,106.0,1,Rural,Rejected
3521,Male,Yes,2,Graduated,Yes,1000000.0,,6861.55,191.0,1,Urban,Rejected
3522,Female,No,1,Graduated,Yes,53029.0,80386.0,609.64,,1,Urban,Rejected
3523,Female,Yes,2,Not Graduated,No,93804.0,98614.0,2629.92,87.0,1,Urban,Rejected
3524,Male,Yes,2,Not Graduated,Yes,72450.0,66113.0,5880.14,7.0,1,Urban,Rejected
3525,Male,No,3,Graduated,Yes,92958.0,19123.0,1216.75,101.0,1,Rural,Rejected
3526,Female,Yes,2,Not Graduated,No,93804.0,98614.0,1909.90,137.0,1,Urban,Rejected
3527,Female,Yes,1,Graduated,Yes,77624.0,60369.0,7387.54,182.0,1,Urban,Rejected
3528,Female,Yes,2,Not Graduated,Yes,78314.0,65876.0,8995.93,,1,Urban,Rejected
3529,Male,Yes,2,Graduated,Yes,90000000.0,,8480.14,259.0,1,Urban,Rejected
3530,Female,Yes,2,Graduated,Yes,50496.0,771.0,573.40,12.0,1,Rural,Rejected
